_id,Station ID,Station Name,Direction,MTO Region,Highway or Road,Location Description,Day of Week Number,Hour,Single,Multi,Auto,total_trucks,Total vehicles
12824,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,7,8,10,67,18,84
12825,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,8,6,5,74,11,86
12826,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,9,7,10,104,18,122
12827,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,10,3,7,116,10,126
12828,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,11,6,15,115,20,136
12829,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,12,9,12,126,21,147
12830,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,13,7,11,106,18,124
12831,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,14,6,19,129,25,154
12832,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,15,9,17,120,26,146
12833,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,16,10,22,118,32,150
12834,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,17,3,25,104,28,132
12835,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,18,7,16,92,23,114
12836,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,19,6,17,74,23,97
12837,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,20,4,16,60,20,80
12838,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,21,4,13,54,17,71
12839,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,22,1,14,28,14,43
12840,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",3,23,5,16,21,22,42
12841,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,0,5,11,23,16,39
12842,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,1,0,10,8,10,18
12843,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,2,2,10,14,12,26
12844,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,3,2,6,8,8,16
12845,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,4,0,8,14,8,21
12846,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,5,4,7,26,10,37
12847,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,6,2,10,38,12,50
12848,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,7,9,8,76,17,92
12849,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,8,8,19,77,27,104
12850,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,9,6,12,90,18,108
12851,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,10,10,16,101,25,126
12852,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,11,7,14,116,21,138
12853,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,12,10,22,104,32,136
12854,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,13,10,25,100,35,136
12855,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,14,6,22,106,28,134
12856,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,15,6,23,114,29,144
12857,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,16,14,22,135,36,171
12858,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,17,6,20,130,27,156
12859,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,18,8,23,78,31,108
12860,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,19,5,17,77,22,99
12861,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,20,4,18,70,21,92
12862,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,21,5,20,52,25,76
12863,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,22,4,21,31,24,56
12864,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",4,23,4,20,24,24,48
12865,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,0,1,14,11,16,26
12866,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,1,2,12,12,15,27
12867,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,2,2,14,16,15,31
12868,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,3,3,7,12,10,22
12869,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,4,3,8,12,12,23
12870,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,5,4,5,28,8,36
12871,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,6,4,10,38,14,52
12872,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,7,11,10,80,22,102
12873,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,8,8,14,92,22,114
12874,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,9,4,12,91,16,108
12875,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,10,12,12,98,24,122
12876,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,11,8,18,104,26,130
12877,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,12,9,19,107,28,135
12878,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,13,8,22,100,30,130
12879,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,14,12,20,120,32,152
12880,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,15,12,20,120,32,152
12881,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,16,8,25,146,32,179
12882,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,17,10,24,124,34,158
12883,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,18,6,22,93,28,121
12884,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,19,8,14,83,22,105
12885,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,20,6,22,67,28,95
12886,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,21,5,16,55,21,76
12887,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,22,4,22,38,26,64
12888,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",5,23,2,24,28,26,54
12889,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,0,4,14,13,18,31
12890,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,1,1,12,9,13,22
12891,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,2,0,14,28,14,42
12892,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,3,1,6,5,7,12
12893,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,4,2,2,14,4,18
12894,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,5,3,6,23,9,32
12895,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,6,2,12,48,14,62
12896,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,7,9,11,67,20,87
12897,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,8,12,22,61,34,95
12898,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,9,8,22,85,31,116
12899,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,10,8,16,117,24,141
12900,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,11,10,23,131,33,164
12901,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,12,4,17,113,21,134
12902,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,13,5,20,110,25,135
12903,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,14,7,21,141,28,169
12904,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,15,9,22,136,31,167
12905,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,16,16,26,148,42,190
12906,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,17,11,29,123,40,163
12907,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,18,6,14,96,21,117
12908,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,19,10,24,73,35,108
12909,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,20,6,30,79,37,116
12910,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,21,5,15,63,20,83
12911,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,22,2,24,58,26,84
12912,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",6,23,7,22,36,29,65
12913,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,0,2,8,25,10,35
12914,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,1,1,7,10,8,18
12915,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,2,3,7,8,10,18
12916,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,3,1,9,12,10,22
12917,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,4,2,6,11,8,19
12918,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,5,8,10,34,18,52
12919,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,6,3,13,23,16,39
12920,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,7,6,12,53,18,71
12921,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,8,22,16,64,38,102
12922,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,9,22,28,97,50,147
12923,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,10,16,28,119,44,163
12924,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,11,20,26,120,45,165
12925,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,12,8,34,134,42,176
12926,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,13,14,23,133,37,170
12927,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,14,16,24,136,40,176
12928,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,15,14,30,131,45,176
12929,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,16,10,32,102,42,144
12930,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,17,8,22,125,31,156
12931,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,18,5,24,72,29,101
12932,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,19,9,29,105,38,143
12933,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,20,4,20,60,25,85
12934,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,21,6,22,42,28,70
12935,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,22,6,15,28,21,49
12936,ON0268,Vermillion Bay (East/Est: Kenora - Thunder Bay),East,NorthWestern,Hwy 17,"On Highway 17, between Tower Rd & Red Lake Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",7,23,4,23,21,27,48
12937,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,0,7,14,35,21,56
12938,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,1,8,9,22,17,39
12939,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,2,10,7,29,17,46
12940,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,3,9,13,30,22,52
12941,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,4,4,14,30,18,48
12942,ON0269,Vermillion Bay (West/Ouest: Thunder Bay - Kenora),West,NorthWestern,Hwy 17,"On Highway 17, between Red Lake Rd & Tower Rd about .2 km west of the junction of Hwy 105-Red Lake Rd",1,5,6,15,29,21,50
